1.25	5.54221
1.251	5.62581
1.252	5.68241
1.253	5.71603
1.254	5.73035
1.255	5.72873
1.256	5.7142
1.257	5.6895
1.258	5.65707
1.259	5.61908
1.26	5.57744
1.261	5.53382
1.262	5.48963
1.263	5.44609
1.264	5.40418
1.265	5.36472
1.266	5.32832
1.267	5.29543
1.268	5.26635
1.269	5.24124
1.27	5.22012
1.271	5.20291
1.272	5.18943
1.273	5.1794
1.274	5.17247
1.275	5.16824
1.276	5.16624
1.277	5.16599
1.278	5.16697
1.279	5.16868
1.28	5.17059
1.281	5.17222
1.282	5.17311
1.283	5.17284
1.284	5.17107
1.285	5.16751
1.286	5.16198
1.287	5.15437
1.288	5.14472
1.289	5.13317
1.29	5.12001
1.291	5.10568
1.292	5.09079
1.293	5.07614
1.294	5.0627
1.295	5.05166
1.296	5.04445
1.297	5.04269
1.298	5.0483
1.299	5.06342
1.3	5.09048
